fips,unemp
01001,
01003,
01005,
01007,
01009,
01011,
01013,
01015,
01019,
01021,
01023,
01025,
01029,
01031,
01033,
01035,
01039,
01041,
01043,
01045,
01047,
01049,
01051,
01053,
01055,
01059,
01061,
01063,
01065,
01067,
01069,
01071,
01075,
01077,
01079,
01081,
01083,
01085,
01087,
01089,
01091,
01093,
01095,
01097,
01099,
01101,
01103,
01105,
01107,
01109,
01111,
01113,116.41052817523403
01115,
01117,
01119,
01121,
01125,
01129,
01131,
04003,90.62402006898715
04009,89.52943573029131
04011,89.49297495418449
04012,112.2031919034644
04013,92.62245515017135
04015,115.71604431678293
04017,88.89343006028406
04019,90.30309342776795
04021,88.82608256788129
04025,94.38749619405257
04027,110.61596355714003
05001,
05003,
05007,
05017,
05019,
05021,108.70295698924733
05029,
05031,
05033,
05035,
05037,
05041,
05043,
05045,104.29654591406907
05047,
05055,108.60414211146659
05059,
05063,108.2921845734718
05067,
05069,
05071,
05073,
05075,
05077,
05079,
05081,
05083,
05085,
05091,
05093,
05095,
05099,
05105,
05107,
05111,
05115,
05117,
05119,
05121,108.94089914126958
05123,
05131,
05133,
05145,107.23951285520977
05147,105.73866488204784
05149,
06001,82.41924121968401
06005,82.41924121968401
06007,107.41244895433735
06011,
06013,81.60931489759851
06019,76.48221343873519
06021,
06025,114.01310717039321
06029,128.36487598448338
06031,104.64880227365
06035,49.78813559322033
06037,124.52394691286786
06039,76.23722700861548
06047,75.08500188893088
06049,48.7720511933587
06053,76.48221343873519
06061,
06065,116.9578622816033
06067,83.57135300962656
06069,76.48221343873519
06073,114.01310717039321
06077,82.41924121968401
06079,118.14938925521565
06083,128.36487598448338
06085,82.41924121968401
06089,43.190994738774016
06093,43.190994738774016
06095,
06097,84.41767932035702
06099,82.76071139854486
06101,
06103,46.01303911735206
06107,92.70808347325497
06113,
06115,
08001,75.78880608847311
08003,92.47506799637353
08005,91.51910531220877
08009,85.82474226804122
08011,79.14959016393442
08013,68.52479211579922
08014,
08017,113.21491313683387
08021,125.86719524281466
08023,91.95402298850574
08025,51.37395459976104
08031,
08033,
08039,74.93622448979593
08041,86.4219216581767
08059,76.94723618090451
08061,51.91929133858268
08063,86.8133772309825
08067,110.60019361084221
08069,92.85395929282424
08071,87.93240031687351
08073,86.78260869565217
08075,78.22822822822822
08077,100.23668639053254
08081,102.62244042629625
08083,94.81465609599314
08087,70.11015183090204
08089,58.887677208287904
08095,78.62981704943559
08099,49.70273483947681
08101,83.50253807106598
08103,
08105,123.27105071584566
08107,93.07771110785893
08109,91.75562116738588
08113,
08115,80.01077586206895
08121,76.41921397379915
08123,67.07127295362591
08125,83.97271952259163
10001,112.74245689655173
10003,114.81574329405866
10005,108.72367855608086
12001,126.60944206008584
12013,
12023,126.60944206008584
12033,
12039,
12041,126.60944206008584
12045,
12047,126.60944206008584
12059,
12063,
12065,
12073,
12075,126.60944206008584
12077,
12079,126.60944206008584
12091,
12113,
12121,126.60944206008584
12131,
12133,
13001,118.11460258780035
13003,127.08719851576996
13005,124.6800731261426
13007,
13009,
13011,121.74550788412175
13015,
13017,123.00348815861943
13019,125.18684603886396
13021,113.67207962283916
13023,114.09510776599386
13027,126.60944206008584
13029,
13031,
13033,117.46265904480914
13035,
13037,
13043,
13045,
13047,
13055,
13057,
13059,
13061,
13069,126.27480066753196
13071,125.96599690880987
13073,
13075,128.05474095796677
13077,
13079,111.95315191181538
13081,119.84746686035952
13087,
13091,117.1540656205421
13093,113.51256369706553
13095,121.33505439793473
13097,
13099,
13103,
13105,
13107,
13109,
13113,
13115,
13117,
13119,
13125,
13129,
13131,
13133,
13139,
13141,
13143,
13145,112.65950302216253
13147,
13149,
13151,
13153,112.52395053126631
13155,129.23076923076923
13157,
13159,
13161,119.14203316510452
13163,
13165,
13167,
13169,113.37008959338387
13171,112.67847927060035
13173,121.74550788412175
13175,117.30524786635188
13177,118.88731396172922
13181,
13183,
13185,121.74550788412175
13189,
13193,113.04954640614093
13195,
13197,114.79066575154427
13199,112.51900658895082
13201,
13205,
13207,
13209,
13211,
13213,
13217,
13219,
13221,
13225,
13229,121.74550788412175
13231,
13233,
13235,114.06578026592025
13237,
13239,
13243,118.76355748373102
13245,120.89136490250696
13247,
13249,113.91319265740265
13251,117.38648947951276
13253,
13255,
13259,
13261,115.23269792203332
13265,
13267,
13269,110.99761661559415
13271,118.15561959654177
13273,119.49017525225705
13275,
13277,124.50630054542036
13279,
13283,118.82998171846435
13287,122.14716085448241
13289,112.53415300546447
13293,
13295,
13297,
13299,126.25139043381535
13301,
13303,
13305,121.74550788412175
13307,114.95231607629431
13309,118.31036334347591
13311,121.74550788412175
13313,
13315,114.32579344204802
13317,
13319,115.86857742048235
13321,119.72987771491145
16001,100.9393539881345
16003,89.28748389654147
16005,106.68961066896105
16007,102.11267605633803
16009,110.74881942882844
16011,103.98454035152295
16013,101.66275076811857
16017,111.24831612034127
16019,104.31467683243805
16021,
16023,101.71407044641174
16025,104.45426099760722
16027,100.41673345087354
16029,102.25510082329077
16031,102.4814976055725
16033,93.5342732134176
16035,103.37048832271765
16037,103.81750465549351
16039,112.09824928142149
16041,104.76758045292014
16043,93.39495474677452
16045,100.79019512981779
16047,104.28954423592491
16049,91.5530750241494
16051,100.22714366837025
16053,98.91835310537334
16055,111.14849708389411
16057,
16059,100.82740042332112
16061,91.36069114470843
16063,104.75578406169666
16065,93.15799153945188
16067,103.56521739130436
16069,90.31145597585947
16071,108.52713178294573
16073,99.07399819716464
16075,103.91739059170627
16077,104.58001112553308
16081,92.58897145091905
16083,113.51883772469836
16085,99.69261443881368
16087,88.14929480564156
17001,
17003,
17005,
17007,
17009,
17011,
17013,
17015,
17017,
17019,
17021,
17023,
17025,
17027,
17029,
17031,
17033,
17035,
17037,
17039,
17041,
17043,
17045,
17047,
17049,
17051,
17053,
17055,
17057,
17059,
17061,
17063,
17065,
17067,
17069,
17071,
17073,
17075,
17077,
17079,
17081,
17083,
17085,
17087,
17089,
17091,
17093,
17095,
17097,
17099,
17101,
17103,
17105,
17107,
17109,
17111,
17113,
17115,
17117,
17119,
17121,
17123,
17125,
17127,
17129,
17131,
17133,
17135,
17137,
17139,
17141,
17143,
17145,
17147,
17149,
17151,
17153,
17155,
17157,
17159,
17161,
17163,
17165,
17167,
17169,
17171,
17173,
17175,
17177,
17179,
17181,
17183,
17185,
17187,
17189,
17191,
17193,
17195,
17197,
17199,
17201,
17203,
18001,
18003,
18005,
18007,
18009,
18011,
18013,
18015,
18017,
18019,
18021,
18023,
18027,
18029,
18031,
18033,
18035,
18037,
18039,
18041,
18043,
18045,
18047,
18049,
18051,
18053,
18055,
18057,
18059,
18061,
18063,
18065,
18067,
18069,
18071,
18073,
18075,
18077,
18079,
18081,
18083,
18085,
18087,
18089,
18091,
18093,
18095,
18097,
18099,
18101,
18103,
18105,
18107,
18109,
18111,
18113,
18115,
18117,
18119,
18121,
18123,
18125,
18127,
18129,
18131,
18133,
18135,
18137,
18139,
18141,
18143,
18145,
18147,
18149,
18151,
18153,
18155,
18157,
18159,
18161,
18163,
18165,
18167,
18169,
18171,
18173,
18175,
18177,
18179,
18181,
18183,
19001,
19003,
19005,
19007,
19029,
19031,
19039,
19043,
19045,
19047,
19051,
19053,
19057,
19061,
19063,
19065,
19071,
19085,
19087,
19089,
19095,
19097,
19101,
19103,
19105,
19107,
19111,
19115,
19117,
19119,
19121,
19123,
19125,
19129,
19133,
19135,
19137,
19139,
19145,
19149,
19155,
19157,
19159,
19163,
19165,
19167,
19173,
19175,
19177,
19179,
19181,
19183,
19185,
19191,
19193,
20001,111.79321486268175
20003,
20005,
20007,106.55051097336239
20009,106.3310450038139
20011,111.79321486268175
20013,
20015,115.45924967658475
20017,101.50768771458425
20019,113.88074291300099
20021,
20023,87.49441049336714
20025,
20027,106.20601407549583
20029,105.90739755188929
20031,115.65951916829114
20033,102.3368251410153
20035,115.89242053789732
20037,
20039,
20041,105.54561717352414
20043,
20045,
20047,109.95989304812835
20049,113.91177896267573
20051,108.34715312327252
20053,104.62178629811267
20055,
20057,88.88473053892216
20059,
20061,106.56620021528525
20063,86.37173877815589
20065,
20067,93.22033898305084
20069,80.56701955858604
20071,
20073,114.83870967741939
20075,98.46619958341225
20077,104.87497751394135
20079,105.59757942511348
20081,78.19303338171264
20083,91.03234553554135
20085,
20087,
20089,
20091,
20093,100.6487488415199
20095,107.64872521246458
20097,109.66883008820105
20099,111.79321486268175
20101,
20103,
20105,103.37185372803546
20107,
20109,
20111,102.78242359738483
20113,105.33294048320568
20115,101.64179104477611
