fips,unemp
17157,
17159,101.64890408204303
17161,
17163,
17165,
17167,
17169,109.52928770012464
17171,
17173,
17175,
17177,
17179,114.52513966480447
17181,102.99809071675526
17183,
17185,
17187,
17189,
17191,107.28109634899047
17193,105.32341156267888
17195,
17197,
17199,
17201,106.55385056647069
17203,
18001,
18003,
18005,
18007,
18009,
18011,
18013,
18015,
18017,113.44708511070488
18019,
18021,
18023,
18025,
18027,
18029,
18031,
18033,
18035,
18037,
18039,115.04470515272106
18041,
18043,
18045,
18047,
18049,113.90554911546795
18051,
18053,
18055,107.10152551288796
18057,
18059,
18061,
18063,
18065,
18067,
18069,
18071,126.35559757521825
18073,116.29542790152405
18075,
18077,
18079,126.47189513441455
18081,
18083,105.17563916025775
18085,114.96386012893144
18087,116.94924738403
18089,
18091,
18093,126.35559757521825
18095,
18097,
18099,117.3490488006617
18101,
18103,114.55811138014529
18105,
18107,
18109,
18111,
18113,114.13490872112729
18115,
18117,
18119,
18121,
18123,
18125,105.17563916025775
18127,
18129,
18131,114.92645825177561
18133,
18135,
18137,
18139,
18141,108.71950263831565
18143,126.25897278949418
18145,
18147,
18149,117.47119277483651
18151,111.81614588887703
18153,
18155,
18157,
18159,
18161,
18163,
18165,
18167,
18169,114.55183848629669
18171,
18173,108.27091299565241
18175,
18177,
18179,
18181,
18183,113.84872627126981
19001,103.06643952299828
19003,
19005,
19007,
19009,
19011,
19013,
19015,
19017,
19019,
19021,
19023,
19025,
19027,
19029,
19031,
19033,
19035,
19037,
19039,
19041,
19043,
19045,
19047,
19049,
19051,111.12272086097906
19053,
19055,
19057,
19059,
19061,
19063,
19065,
19067,108.96224128738305
19069,
19071,
19073,
19075,
19077,105.3759154999751
19079,
19081,
19083,
19085,
19087,
19089,
19091,
19093,
19095,
19097,
19099,
19101,
19103,
19105,
19107,
19109,
19111,108.08760305497952
19113,
19115,
19117,
19119,
19121,
19123,
19125,
19127,
19129,
19131,
19133,
19135,
19137,
19139,
19141,
19143,
19145,
19147,
19149,
19151,
19153,
19155,
19157,
19159,115.63038847753322
19161,
19163,
19165,
19167,
19169,
19171,
19173,113.57643898313519
19175,
19177,109.53409441530391
19179,
19181,
19183,
19185,
19187,
19189,
19191,
19193,
19195,
19197,
20001,94.38926527659012
20003,97.41488020176546
20005,108.66639055705114
20007,81.4335646095258
20009,99.39289743727504
20011,89.0948450818563
20013,109.23781057351016
20015,96.42500277561895
20017,100.14405070584846
20019,95.00495424608032
20021,69.63805331376865
20023,97.24703162761374
20025,91.30703181996743
20027,104.17079453140481
20029,104.33386837881218
20031,99.14863426747071
20033,92.39520099421632
20035,95.78988026264966
20037,90.87216387164162
20039,85.16961031679283
20041,102.94711344368189
20043,
20045,99.61946952916453
20047,94.24864542426802
20049,92.81787343548952
20051,86.06627502424001
20053,101.81778241528914
20055,82.20657035627988
20057,89.28748882043128
20059,100.79198119044672
20061,102.89600702062307
20063,83.07272417126286
20065,87.20341841898123
20067,85.55858310626702
20069,95.87541668739738
20071,85.61441247647217
20073,96.98938453506582
20075,87.74143985952591
20077,98.27873403664631
20079,95.00107043459644
20081,80.60617329862401
20083,90.06371620458069
20085,105.93336626598607
20087,98.84524006851207
20089,
20091,
20093,83.17256162915328
20095,79.2413613925695
20097,92.93944710512588
20099,87.57552192379016
20101,67.76794271861081
20103,108.39805554003463
20105,100.14598540145985
20107,97.98233739444335
20109,75.01258600436316
20111,103.04054054054058
20113,101.86528497409324
20115,101.20481927710843
20117,110.94304193615692
20119,94.7959499491533
20121,102.79343298211224
20123,109.98244960910493
20125,79.86465781409602
20127,104.20660877410623
20129,73.1760713699305
20131,110.59841384282623
20133,88.91295193406727
20135,68.88334089877442
20137,89.22666666666669
20139,104.33204808346565
20141,97.67333372208292
20143,104.80718436344428
20145,92.76243383470468
20147,106.12728503723763
20149,106.6323456925352
20151,96.57259064530528
20153,79.67905499526383
20155,91.28009091848331
20157,108.62479933842486
20159,102.08562019758507
20161,103.19492374485138
20163,99.62139138665404
20165,95.54415338914394
20167,98.37210551764896
20169,101.23469708067385
20171,85.23323212807065
20173,99.04772152579758
20175,87.86426755329553
20177,98.25056433408578
20179,77.87076987056196
20181,94.73346178548492
20183,99.49380345610052
20185,92.36637286737796
20187,83.17175221961423
20189,87.22364909100065
20191,97.77214073012024
20193,76.85629659891737
20195,84.72020875616121
20197,103.55877888345421
20199,93.88963360142985
20201,111.040102252756
20203,74.05777166437414
20205,81.50248051027641
20207,88.23333997741013
20209,
21001,
21003,
21005,
21007,
21009,
21011,
21015,
21017,
21019,
21021,
21023,
21025,
21027,108.82808466701086
21029,
21031,108.0444800641154
21033,103.82101558572145
21035,87.94333316705742
21037,
21039,
21041,123.1907715747089
21043,
21045,
21047,96.00515463917526
21049,
21051,
21053,
21055,113.9122315592904
21057,
21059,
21061,
21065,
21067,
21069,
21073,
21075,94.82283365909886
21077,
21079,
21081,
21083,93.51060149261107
21085,109.2073821749962
21087,
21089,
21091,
21093,
21097,
21099,
21101,
21103,
21105,96.89176875569504
21107,105.557514989671
21111,
21113,
21117,
21121,
21123,
21125,
21127,
21135,
21137,
21139,
21141,
21143,102.33018818745765
21145,96.15088924196607
21149,
21151,
21155,
21157,94.26941205656163
21161,
21163,
21165,
21167,
21169,
21171,
21173,
21175,
21177,105.84241925529727
21179,
21181,
21183,
21185,
21187,
21191,
21197,
21199,
21201,
21203,
21205,
21207,
21209,
21211,
21213,
21215,
21217,
21219,102.27049341458618
21221,97.72946859903382
21223,124.98628934956675
21225,
21227,
21229,
21231,
21233,
21235,
21237,
21239,
22001,
22003,
22009,
22011,
22013,96.57557938429609
22015,83.49832730251929
22017,
22021,97.58852431241883
22025,100.53440213760851
22029,
22031,
22033,
22035,99.85674112590863
22037,
22039,
22041,92.97229613398027
22043,
22047,
22055,
22059,
22065,99.36384619715137
22067,97.79444693237795
22069,
22073,91.41212926073483
22077,
22079,
22081,91.00550142506795
22083,91.26719928983579
22097,
22099,
22105,
22107,91.82836840666849
22117,
22121,
22123,89.84135819649319
22125,
23001,
23003,
23005,
23007,
23009,
23011,
23013,
23015,
23017,
23019,
23021,
23023,
23025,
23027,
23029,
23031,
24001,
24003,
24005,
24009,
24011,108.55106888361045
24013,
24015,104.88254260709351
24017,
24019,109.8718557190318
24021,
24023,
24025,105.93751450721878
24027,
24029,107.8838174273859
24031,
24033,
24035,108.97527172623285
24037,
24039,103.69193689745838
24041,108.66638815392471
24043,
24045,111.1566437864973
24047,107.32606205488322
25001,
25003,
25005,
25007,
25009,
25011,
25013,
25015,
25017,
25021,
25023,
25027,
26001,
26003,
26005,106.07718321066244
26007,
26009,
26011,
26015,107.26256983240224
26017,
26019,
26021,107.02718618117576
26023,120.67919951485749
26025,117.05855754013112
26027,101.02809446254074
26029,
26031,
26035,
26037,110.66551051376541
26041,
26043,
26045,
26047,
26049,
26051,
26055,
26057,111.18403062619633
26059,113.11108744275214
26061,
26063,
26065,
26067,110.42417074350841
26069,
26073,106.80628272251312
26075,106.24373251702117
26077,107.37477976340297
26079,
26081,108.09576950390584
26085,
26087,
26089,
26091,113.61855508540981
26093,
26095,
26097,
26099,
26101,
26103,
26105,106.34637832524423
26107,109.91367460273824
26109,
26111,
26113,
26115,115.1349158044228
26117,111.18403062619633
26119,
26121,112.75894538606401
26123,110.61220019713068
26125,
26127,108.7955868832363
26129,
26131,
26133,
26135,
26137,
26139,107.60077956713509
26141,
26145,
26147,
26149,116.92252766868975
26151,
26153,
26155,
26157,
26159,105.9488306388322
26161,
26163,
26165,
27001,112.72861046878282
27003,103.11493018259934
27005,108.61486486486487
27007,109.75874809823951
27009,110.12695600826692
27011,100.45317220543808
27013,
27015,
27017,111.32882080513002
27019,
27021,115.40422638943969
27023,
27025,103.34392495082463
27027,111.37047411557215
27029,105.64314912140999
27033,
27035,112.9793969588458
27037,104.3445445539884
27039,
27041,112.26140407635069
27043,
27045,112.45758603974794
27047,111.46635663421014
27049,104.23468180742846
27051,
27053,
27055,113.20941269527387
27057,106.93454309786131
27059,104.86909956366522
27061,115.48273711661656
27063,
27065,108.51880276285493
27067,
27069,102.26421616638821
27071,109.75874809823951
27073,100.01002104419281
27077,109.66340933767644
27079,104.7023724960932
27081,98.7290289781393
27083,
27085,
27087,108.53547948311042
27089,101.9838102838901
27091,
27093,
27095,109.90475250456495
27097,112.77223113134343
27099,111.54542854418914
27101,106.56362804413035
27103,
27105,109.30613918212566
27107,108.12514325005729
27109,111.86035389765662
27111,111.31142474502937
27113,105.57691236280573
27115,103.95136778115501
27117,100.44665516191252
27119,
27121,104.88798370672099
27125,
27127,
27129,
27131,104.50084921683339
27133,
27135,105.19285356486895
27137,111.49899502803345
27139,104.2973725175716
27141,102.82414596273293
27143,
27145,105.80485796624126
27147,111.85156774379135
27149,
27151,100.20928841937413
27153,113.38909846372532
27155,
27157,
27159,108.64657410542951
27161,
27163,104.35853238118689
27165,
27167,111.57666045934202
27169,
27171,102.6459384330279
27173,
28001,
28003,83.13679245283019
28005,
28007,87.27365467992858
28009,85.74637433468429
28011,90.23951422467107
28013,
28015,88.52510296647725
28017,85.73978788196999
28021,91.82334936598164
28023,87.0066565333613
28025,85.2400649248652
28027,97.46857241260548
28029,
28031,
28033,87.69365682548963
28037,
28039,
28041,87.76214494292543
28043,
28049,
28051,86.91897383794768
28053,97.88149994335562
28055,93.59579198525024
28057,84.52631578947368
28059,
28063,91.82836840666849
28065,
28067,87.758346581876
28071,
28073,
28075,86.34705575820739
28077,
28079,86.77209886887307
28081,85.40478308650373
28083,97.68255820119849
28085,91.65481789347041
28087,85.81200124365219
28089,86.94105691056909
28091,
28093,93.76687911850492
28095,85.59903609408559
28097,88.99236161975516
28101,87.15283246705519
28103,86.2930944693261
28105,85.87647120091657
28107,91.55128567391918
28109,95.35199782549607
28111,87.75920440118495
28113,91.74512809283993
28115,89.53705273868067
28117,83.9118925128615
28119,90.92452189657124
28121,86.7819013726487
28123,86.94105691056909
28125,90.97605893186005
28127,
28129,87.15619737714957
28131,87.90623335109218
28133,91.17173176287571
28135,99.77185465472151
28137,
28139,83.9628542558822
28141,92.02483515425709
28143,86.35996771589993
28145,92.16893972723274
28147,91.7501505446981
28149,
28151,98.15919374742903
28153,87.52769863880975
28155,86.32075471698111
28157,
28159,86.2930944693261
28161,
28163,95.19189305735229
29001,123.91705326700573
29003,112.82234957020056
29005,
29007,119.06888134785972
29009,
29011,90.72638530002872
29013,
29015,
29017,104.05369127516781
29019,
29021,
29023,91.26805054151623
29025,
29027,117.77238563058532
29029,
29031,102.46913580246914
29033,
29037,
29039,89.61993340222757
29041,
29043,76.38591117917305
29045,114.02659601569269
29047,
29049,
29051,118.76875993172857
29053,
29055,114.14948009421497
29057,90.02858976603069
29059,82.1014050091631
29061,
29063,113.3786848072562
29065,91.88850253662429
29067,103.49133952326655
29069,87.45911807826772
29071,113.67454362190614
29073,114.15239287543389
29075,116.63219492508703
29077,86.61971830985914
29079,
29081,117.77641403293444
29083,108.32781357258987
29085,
29087,
29089,
29091,82.45894160583941
29095,
29097,86.02771362586606
29099,108.3693852480906
29101,
29103,
29105,
29107,
29109,76.74957327481103
29111,119.30260230741372
29113,
29115,
29117,
29119,
29121,
29123,105.84061135371181
29125,114.27432670955986
29127,122.03785187934051
29129,
29131,116.31046119235096
29133,100.42108629603965
29135,
29137,
29139,117.40510048184277
29141,
29143,92.9461468527729
29145,64.72491909385113
29147,117.2602185350061
29151,113.02911183273514
29155,95.27805751370708
29157,104.40337190428819
29159,
29161,112.4665108590321
29163,119.74977658623772
29165,
29167,89.44041208147975
29169,
29171,
29173,119.8923122943464
29175,
29177,
29181,91.05773567884529
29183,
29185,
29186,106.30271912820245
29187,104.5128151370617
29189,117.50745115354894
29195,
29197,
29199,115.11423550087872
29201,103.08402781463984
29205,
29207,100.53380782918151
29211,128.98295120517344
29215,
29217,90.86567164179104
29219,117.6987006906239
29223,91.76910440151815
29225,77.97596928031712
29227,117.33144361206722
29229,103.49133952326655
30003,116.07322470327898
30005,103.95707578806173
30009,117.1006149417768
30011,102.21209759606738
30017,102.21209759606738
30021,100.21055402026582
30025,102.65337975747389
30027,103.31420107387518
30033,102.21209759606738
30041,103.95707578806173
30045,103.59551952472306
30055,99.52861952861952
30065,100.0347544022243
30071,107.8785446762975
30075,102.21209759606738
30079,100.59887484120745
30083,100.75136612021858
30085,98.00245186413787
30087,106.49062191510366
30095,104.51590831337667
30103,102.03051379851917
30105,99.98687836241962
30109,103.67114788004135
30111,105.52590807367879
31001,99.53090892201942
31003,108.99043373270176
31005,108.55416085541609
31007,97.99118079372856
31009,110.88862430999025
31011,101.59638276275722
31013,110.27526072832963
31015,99.21513382974442
31017,101.53587831497852
31019,97.80521262002743
31021,
31023,106.85502547475683
31025,
31027,102.64823060698383
31029,90.75450614584852
31031,109.97647562018817
31033,94.2343091265364
31035,102.35503120302462
31037,
31039,107.16745488773589
31041,98.21642040835843
31043,99.42408143220679
31045,105.0658857979502
31047,99.28427234354929
31049,89.4368170355842
31051,
31053,106.79892141756548
31055,
31057,96.13062424528799
31059,99.42903024355428
31061,104.56492698880649
31063,95.86522214491603
31065,106.5751627390624
31067,104.65640820009024
31069,107.01022681825974
31071,83.50667140175537
31073,102.5158078837616
31077,106.41448153985769
31079,92.51479854878747
31081,98.09676271789397
31083,107.86347350556291
31085,92.73818144201927
31087,78.3234316236987
31089,104.60312059495456
31093,93.23187018092021
31095,106.87458400684606
31097,103.15503446887737
31099,104.47430269167664
31101,101.26335300717035
31103,104.39727835889106
31105,105.77250732638177
31107,100.78911307470584
31109,103.4360249708166
31111,108.23446611703199
31113,113.74525853463766
31115,93.54037923202873
31117,115.5090097027568
31119,103.39936646021461
31121,101.40507025351269
31123,95.08615188257819
31125,98.94162156984818
31127,100.697172034564
31129,104.62620450289992
31131,101.34899696351236
31133,111.40867702196037
31135,97.27511003412293
31137,107.10410970793734
31139,106.49785887171849
31141,102.49965726819906
31143,105.54361035804432
31145,88.02137449903519
31147,112.12121212121211
31149,108.65494642671382
31151,91.2367755828106
31153,
31155,108.50111856823266
31157,98.65550182804577
31159,94.48638755433538
31161,111.94196428571428
31163,102.88852925310185
31165,106.13448236761538
31167,98.23277314970866
31169,108.4603693639755
31171,110.2972626176219
31173,98.69973624543056
31175,104.7717332547054
31177,
31179,100.27804366652992
31181,107.051498624451
31183,118.41688654353564
31185,70.06912649250381
32027,93.89305987914302
33001,
33003,
33005,
33007,
33009,
33011,
33013,
33015,
33017,
33019,
34001,93.91178297784221
34005,
34007,93.91178297784221
34009,
34011,93.68508516825923
34015,95.01089098641218
34019,
34021,
34023,
34025,
34027,
34029,
34033,96.50118691299411
34035,
34037,
34041,
35001,102.73748500381721
35005,68.01619433198381
35009,82.6622093906701
35013,105.08672980738535
35015,88.84002852388876
35023,99.34634670487105
35025,60.436606086675994
35029,101.45391367959036
35037,63.182238667900094
35041,50.12775276797664
35045,98.10094952523738
35047,63.49468128968419
35049,89.69098602384922
35057,104.9931238760182
35059,92.6786900321872
35061,63.32757628094415
36001,
36003,
36007,
36009,
36011,
36013,
36015,
36017,
36019,
36021,
36023,
36025,
36027,
36029,
36031,
36033,
36035,
36037,
36039,
36043,
36045,
36049,
36051,
36053,
36055,
36057,
36063,
36065,
36067,
36069,
36071,
36073,
36075,
36077,
36083,
36089,
36091,
36093,
36095,
36097,
36099,
36101,
36103,
36105,
36107,
36109,
36111,
36113,
36115,
36117,
36121,
36123,
37001,
37003,
37005,
37007,105.63996065143732
37009,
37011,
37013,
37015,109.8798553598507
37017,103.9339485186984
37019,102.05997680455074
37021,
37023,
37025,101.39896918060376
37027,
37029,
37031,
37033,
37035,
37037,104.50222637568028
37039,
37041,
37043,
37045,
37047,102.68750337965717
37049,
37051,105.72663129683313
37053,
37055,
37057,
37059,
37061,104.63294538943599
37063,
37065,
37067,
37069,
37071,
37073,
37075,
37077,
37079,
37081,
37083,111.58208955223883
37085,104.42864953526517
37087,
37089,
37091,109.58671126481092
37093,102.81743662124747
37095,
37097,
37099,
37101,106.6453528202786
37103,
37105,104.47190028427728
37107,
37109,
37111,
37113,
37115,
37117,104.05956390710867
37119,100.71248727701291
37121,
37123,104.84221980413491
37125,103.58846487424111
37127,
37129,103.38936346100856
37131,110.83458733649726
37133,100.62513709146741
37135,
37137,
37139,
37141,103.43880465831685
37143,
37145,
37147,
37149,
37151,103.73645333477113
37153,104.57480573492393
37155,103.52303523035229
37157,
37159,
37161,
37163,105.27190165023812
37165,102.91725409391606
37167,104.9507107456021
37169,
37171,
37173,
37175,
37177,
37179,100.49318555443602
37181,
37183,106.30075609073089
37185,
37187,
37189,
37191,105.66337532629666
37193,
37195,
37197,
37199,
38001,106.28272251308901
38003,107.80708206367552
38005,107.14723550324874
38007,94.48082319925165
38009,96.28356879215987
38011,95.43929414688702
38013,96.54902472437865
38015,63.22458029775103
38017,107.40561731378551
38019,102.28502705953095
38021,111.18054470655625
38023,98.53025114155251
38025,95.86419753086419
38027,
38029,100.84650112866818
38031,114.59186889379136
38033,99.90318286336681
38035,104.13493540926271
38037,109.43775100401606
38039,108.77109010410435
38041,101.06497033807449
38043,105.20020504642021
38045,111.53109304613471
38047,107.61684939411424
38049,95.9929546455306
38051,109.0422742053918
38053,99.1233031674208
38055,58.05058605798889
38057,98.48343006927543
38059,105.28373183920779
38061,
38063,105.60820072709936
38065,65.0824503103643
38067,102.34086715867159
38069,97.65497419818409
38071,103.33614356256776
38073,108.20033599328013
38075,96.0208161452053
38077,108.88706590101177
38079,97.79262461518307
38081,
38083,
38085,105.27642942696842
38087,95.31230519885301
38089,104.36656932276456
38091,104.88751855658329
38093,107.27638769053782
38095,97.42404227212683
38097,104.58983279093258
38099,103.71831659493066
38101,95.97349005877204
38103,105.08358921869669
38105,98.87146000425864
39001,
39003,
39005,
39007,
39009,
39011,
39013,
39015,
39017,
39019,
39021,
39023,
39025,
39027,
39029,
39031,
39033,
39035,
39037,
39039,
39041,
39043,
39045,
39047,
39049,
39051,
39053,
39055,
39057,
39059,
39061,
39063,
39065,
39067,
39069,
39071,
39073,
39075,
39077,
39079,
39081,
39083,
39085,
39087,
39089,
39091,
39093,
39095,
39097,
39099,
39101,
39103,
39105,
39107,
39109,
39111,
39113,
39115,
39117,
39119,
39121,
39123,
39125,
39127,
39129,
39131,
39133,
39135,
39137,
39139,
39141,
39143,
39145,
39147,
39149,
39151,
39153,
39155,
39157,
39159,
39161,
39163,
39165,
39167,
39169,
39171,112.5698618580618
39173,
39175,
40003,93.80364361260315
40005,83.27204380158537
40007,88.95257361204767
40009,108.05957536706454
40011,90.96489759473187
40013,93.90994733328387
40015,89.8693794016734
40017,90.35117627003069
40019,
40021,
40023,87.40277443669314
40025,109.38152946092772
40027,
40031,
40033,
40035,74.11173965550117
40039,94.48441247002397
40041,
40043,88.66858661940628
40045,88.39747918073374
40047,92.63547938860586
40049,
40051,
40053,96.33596392333709
40055,101.24206458735856
40061,80.29144423604099
40063,
40065,102.68482708368367
40069,96.74495883996677
40071,93.80490846227966
40073,91.53855181316746
40075,102.68482708368367
40079,78.85833261039299
40081,
40083,93.22284699615273
40085,
40087,
40089,
40091,
40093,89.83519649648497
40095,94.0660321237359
40097,
40099,
40101,85.7201170147629
40103,93.66518450077959
40105,76.40994542146757
40107,
40109,93.0153898190428
40111,
40113,93.49361896080218
40115,65.41769041769041
40117,92.21717348246537
40119,95.21024621322884
40121,
40125,
40131,77.3329780856591
40133,
40135,82.04527140868801
40139,93.16895715440583
40141,
40145,
40149,102.90105239712682
40153,88.98328460307829
41001,
41003,
41005,
41009,
41011,
41019,
41029,
41033,
41039,
41043,
41045,91.78699949892955
41047,
41049,96.83626437553141
41051,
41053,
