fips,unemp
55087,
55089,
55091,
55093,
55095,
55097,
55101,
55103,
55105,
55107,
55109,
55111,
55113,
55115,
55117,
55119,
55121,
55123,
55125,
55127,
55129,
55131,
55133,
55135,
55137,
55139,
55141,
56003,1.1699999999999946
56005,1.499999999999993
56007,14.060000000000002
56009,14.019999999999982
56011,2.9699999999999918
56013,-8.549999999999997
56015,7.340000000000003
56019,1.1400000000000006
56021,7.219999999999999
56023,-18.090000000000003
56025,13.609999999999985
56027,18.95000000000001
56029,-7.420000000000002
56031,12.959999999999994
56033,1.4099999999999966
56045,19.819999999999993
