fips,unemp
20103,105.58123000355491
20105,90.74975657254139
20107,94.5698596705308
20109,87.05092775365179
20111,95.30508176542992
20113,99.17958067456699
20115,
20117,106.14334470989759
20119,97.9203966395813
20121,105.01659184071832
20123,103.81317277869005
20125,62.3229461756374
20127,96.50202144489364
20129,100.0
20131,
20133,83.98950131233596
20135,79.12904938927245
20137,77.63875521334616
20139,96.63198730382648
20141,98.5283560660445
20143,101.50645624103298
20145,92.69195189639223
20147,92.16152019002377
20149,
20151,89.47099846912741
20153,64.53287197231833
20155,84.45692883895131
20157,106.99202252463633
20159,96.76211865992887
20161,95.44812985179959
20163,91.50909739564753
20165,98.44072891226752
20167,99.51905290418053
20169,96.80382072005878
20171,79.17683990233694
20173,92.94990723562154
20175,83.35873209387383
20177,105.46875
20179,75.99364069952304
20181,89.85450255603618
20183,103.7958733658844
20185,94.10288582183188
20187,99.25600270544471
20189,98.92146949780923
20191,78.13411078717202
20193,75.74189095928226
20195,76.45553422904669
20197,96.18747813920953
20199,89.57590170432026
20201,107.49185667752444
20203,84.3114241001565
20205,66.06060606060608
20207,80.36072144288576
20209,106.33984518982675
21001,
21003,
21005,
21007,
21009,
21011,
21015,
21017,
21021,
21023,
21027,111.34556078558676
21029,
21031,105.82186100514181
21033,106.47078243644765
21035,103.80064539261384
21039,
21041,117.52397558849172
21045,
21047,104.43037974683544
21049,
21053,
21055,109.6774193548387
21057,
21059,107.23694405702776
21061,
21065,
21067,
21069,
21073,
21075,
21077,
21079,
21083,
21085,105.58907589711019
21087,
21089,
21091,107.23735408560313
21093,
21097,
21099,
21101,106.95775090309408
21103,
21105,
21107,107.12538724930702
21111,
21113,
21123,
21135,
21137,
21139,
21141,104.58476097242615
21143,110.8088501994922
21145,106.89170182841067
21149,106.38631727600816
21151,
21155,
21157,107.24006532389767
21161,
21163,
21167,
21169,
21171,
21173,
21177,105.57801131770412
21179,
21181,
21183,
21185,
21187,
21191,
21197,
21199,
21201,
21203,
21205,
21207,
21209,
21211,
21213,108.30618892508144
21215,
21217,
21219,103.52614208789302
21221,104.91510277033065
21223,116.91932392402857
21225,
21227,
21229,
21231,
21233,106.95775090309408
21239,
22001,81.21265766762558
22003,79.8439531859558
22005,
22009,93.56272955731684
22011,87.3452544704264
22015,98.83470004315926
22017,93.59916054564533
22019,
22021,94.87330583382439
22023,
22025,100.0
22029,91.32037533512064
22031,84.4636251541307
22033,
22035,93.45229094208378
22037,
22039,80.62360801781739
22041,86.06271777003485
22043,
22045,91.85985706815408
22047,
22053,79.74626189397372
22055,79.76398601398601
22057,91.0328398842947
22059,100.48402710551791
22065,91.17361784675072
22067,83.74746916988772
22069,91.64363172443122
22073,76.57487740475293
22077,91.49007736293308
22079,
22081,85.1990049751244
22083,79.06626506024097
22091,91.53626114756858
22093,
22095,
22097,75.8167248818574
22099,91.35676685345558
22101,90.98639455782313
22103,91.36630343671416
22105,91.36630343671416
22107,86.02902605350586
22113,
22117,91.36630343671416
22121,
22123,78.21038251366119
22125,
24001,
24003,
24005,
24009,
24011,103.85106771308632
24013,
24015,103.87787331110721
24017,
24019,103.70917143384388
24021,
24023,
24025,103.8232199228341
24027,
24029,
24031,
24033,
24035,110.1908534389629
24037,
24039,101.0332950631458
24041,111.50317572335923
24043,
24045,103.0337721808815
24047,105.04595760645282
26001,
26005,111.24361158432707
26007,
26011,
26015,111.71477079796261
26017,
26021,99.47732254257292
26023,113.16181953765845
26025,111.98052512606502
26027,92.89801413665433
26035,
26037,
26041,
26045,
26049,
26051,
26055,
26057,
26059,113.11627906976744
26063,
26065,
26067,
26069,
26073,
26075,
26077,112.34256926952145
26079,
26081,
26087,
26091,
26093,
26099,
26105,
26107,
26109,
26111,
26113,
26115,
26117,
26119,
26121,
26123,
26125,
26127,
26129,
26133,
26139,
26141,
26145,
26147,
26149,106.68429003021147
26151,
26155,
26157,
26159,108.86891639816858
26161,
26163,
26165,
27001,107.16365754222483
27003,
27005,114.48502256873203
27007,108.7588210875882
27009,107.67185719711357
27011,89.78444236176195
27013,
27015,
27019,
27021,107.3773657782928
27023,
27025,110.01821493624773
27027,115.3607608021501
27029,113.90887290167866
27033,
27035,108.66202629543696
27037,110.95913831424173
27039,
27041,101.91208357973586
27043,
27045,113.09523809523812
27047,114.9843912591051
27049,111.1870196413322
27051,104.8623315758641
27053,111.05407255304587
27055,108.12245620244202
27057,112.14147077852058
27059,106.13437195715676
27061,107.9192546583851
27063,
27065,109.194275632229
27067,
27069,109.55882352941177
27071,108.7588210875882
27073,
27077,108.7318087318087
27079,
27081,99.6309963099631
27083,
27085,
27087,113.01587301587304
27089,110.44776119402985
27091,
27093,105.61370123691722
27095,108.9755910051893
27097,108.99653979238755
27099,
27101,
27103,
27105,
27107,
27109,110.9028960817717
27111,114.51942740286299
27113,110.37778789258077
27115,102.79637652619142
27117,
27119,
27121,103.02439024390245
27123,110.95913831424173
27125,110.41521688703317
27127,
27129,
27131,110.99709252608179
27133,
27135,112.14953271028041
27139,110.95913831424173
27141,104.18250950570342
27143,
27145,105.26315789473684
27147,
27149,103.02439024390245
27151,91.79467965530162
27153,107.16411986505258
27155,95.5954967410626
27157,
27159,114.1215106732348
27161,
27163,111.05407255304587
27165,
27167,114.78439425051334
27169,
27171,105.31309297912712
27173,
28001,86.17374584862787
28003,106.32642211589582
28005,91.36630343671416
28007,103.30719399931809
28009,109.47562097516096
28011,105.61949898442788
28013,106.25852992786118
28015,101.40489913544668
28017,105.7148429881022
28019,103.3424283765348
28021,86.02902605350586
28025,113.27891698188336
28027,93.99047270062295
28029,100.0
28031,100.12231347195527
28033,
28037,86.17374584862787
28039,
28041,
28043,106.34146341463415
28045,
28049,100.0
28051,102.92119565217392
28053,97.70114942528734
28055,100.22859152452963
28057,90.73652239939256
28059,
28061,103.50128095644749
28063,86.02902605350586
28065,100.12231347195527
28067,103.83359119821213
28069,103.21140305684355
28071,
28073,100.12231347195527
28077,100.12231347195527
28079,103.3424283765348
28081,
28083,105.24551701022288
28085,86.02902605350586
28087,105.14018691588785
28089,102.92119565217392
28091,100.15731515469324
28093,98.79891514916697
28095,104.2004687218316
28097,104.41094360692351
28101,104.30605592726023
28103,101.16026105873821
28105,114.49769400441147
28107,97.74275979557069
28109,
28111,
28113,86.05912191708939
28115,105.3445229681979
28117,104.56166697953819
28119,96.965839168258
28121,103.21921308124679
28123,103.20163487738421
28125,104.25702811244983
28127,100.12231347195527
28129,103.0488843467893
28131,
28133,106.95006747638327
28135,105.38506079907353
28137,
28139,105.4925893635571
28141,92.81437125748502
28143,91.10964041473638
28145,100.92110532639167
28147,86.02902605350586
28149,101.43369175627241
28151,97.57236227824465
28153,
28155,106.27925117004682
28157,91.32037533512064
28159,103.84286934244236
28161,105.38506079907353
28163,99.98255103821322
29001,119.21163413700728
29003,
29005,
29007,112.96365680029974
29009,84.96305953933073
29011,86.82753164556961
29013,95.91836734693877
29015,
29017,106.81728101466506
29019,113.88367729831145
29021,111.95054945054947
29023,102.16030688471633
29025,122.56214149139579
29027,112.63940520446099
29029,113.57441395602396
29031,
29033,
29037,109.85074626865669
29039,85.6069592724397
29041,
29043,
29045,109.16580844490215
29047,
29049,
29051,113.32712022367195
29053,115.5268022181146
29055,107.76853654220491
29057,89.73834832379394
29059,87.08094848732625
29061,
29063,117.59326993416236
29067,
29069,99.19687432168438
29071,108.34656784895007
29073,111.3545089448704
29075,110.61946902654867
29077,87.83783783783784
29079,
29081,111.83983431135658
29083,111.15514166831784
29085,
29087,
29089,117.32784431137726
29091,111.99165797705943
29095,104.50346420323326
29097,87.30800323362975
29099,
29101,103.9954119671191
29103,114.6531425466401
29105,113.57441395602396
29107,
29109,94.75762228558897
29111,112.86134671975074
29113,111.92660550458714
29115,126.206098031648
29117,123.64969135802468
29119,77.9111391871973
29121,
29123,
29125,109.26573426573425
29127,117.44847192608383
29129,
29131,111.50505229569228
29133,
29135,
29137,
29139,112.15296929582644
29141,
29143,101.69491525423729
29145,77.87834140181015
29147,
29151,111.94714626536977
29155,104.63756819953234
29157,
29159,115.46277480140404
29161,111.61856046766533
29163,111.98501872659176
29165,108.62510674637065
29167,87.56889161053277
29169,113.57441395602396
29171,116.52140962485791
29173,
29175,112.7946127946128
29177,114.02011003604629
29181,112.06176961602672
29183,110.92208234093228
29185,92.97520661157024
29186,
29187,
29189,107.67304596673225
29195,
29197,116.52140962485791
29199,105.65022421524664
29201,102.68694022078732
29205,115.4132539091586
29207,105.60747663551402
29211,128.47708625175105
29215,
29217,84.13654618473896
29219,
29221,
29223,106.26865671641794
29225,
29227,110.46709853392433
29229,
30083,
31001,94.44280224652675
31003,103.60920970752954
31005,99.67647511939607
31007,98.55072463768117
31011,98.39025124116144
31013,92.12972526337535
31015,
31017,97.155215438363
31019,90.77726218097447
31021,
31023,98.40588595953405
31025,
31027,103.44280501348564
31029,86.45579886455796
31031,94.79077711357814
31033,91.32720105124835
31035,101.94814706313167
31037,95.44535986320535
31039,
31041,98.1840566328101
31043,
31047,94.34502505368648
31049,101.10437081972314
31051,
31053,
31055,
31057,75.85165296190637
31059,102.47248820923254
31061,99.57030671210548
31063,98.40425531914893
31065,92.48737373737373
31067,99.84000000000002
31069,100.13929732239595
31071,104.45145460918334
31073,97.71702777373854
31077,101.97726918885255
31079,93.73591707976566
31081,101.77054843817477
31083,101.49344711978057
31085,87.99860041987402
31087,67.12446351931331
31089,100.14238253440912
31093,92.32688708671242
31095,101.9908116385911
31097,92.56801592568014
31099,98.31581977832158
31101,100.6588018998008
31103,98.9157631359466
31105,87.37270875763747
31107,103.1746031746032
31109,97.48743718592965
31111,102.97628521406972
31113,102.43531202435312
31115,98.97839557863004
31117,102.25140712945591
31119,98.32935560859188
31121,97.00902041462255
31123,95.55365540829415
31125,84.43964186477308
31127,88.43219679277597
31129,104.15159843772604
31131,89.95716325559256
31133,88.07223190242355
31135,86.87999999999998
31137,101.92253322024314
31139,103.39829280077308
31141,99.3853994903313
31143,99.67026378896882
31145,89.03382375246474
31147,95.61444289477762
31149,108.0557024502027
31151,99.13465917716714
31153,
31155,96.83455481054109
31157,94.07740004276245
31159,94.69026548672566
31161,95.2046372738451
31163,98.20614168440255
31165,95.75170592119746
31167,97.22670106417284
31169,104.97237569060773
31173,98.18123289876065
31175,97.97456429580782
31177,
31179,95.32681260673809
31181,103.45887778631821
31183,108.51169736187158
31185,95.40941142610447
34001,97.67697091640754
34005,
34007,97.67697091640754
34009,
34011,97.38717339667458
34015,96.8624589565852
34019,
34021,
34023,
34025,
34027,
34029,
34033,96.77419354838709
34035,
34037,
34041,
36001,
36003,
36007,
36009,
36011,
36013,
36015,
36017,
36019,
36021,
36023,
36025,
36027,
36029,
36031,
36033,
36035,
36037,
36039,
36043,
36045,
36049,
36051,
36053,
36055,
36057,
36063,
36065,
36067,
36069,
36071,
36073,
36075,
36077,
36083,
36089,
36091,
36093,
36095,
36097,
36099,
36101,
36107,
36109,
36111,
36115,
36117,
36121,
36123,
37001,
37003,
37007,116.26442812172088
37011,
37013,
37015,
37017,
37019,
37021,
37023,
37025,
37027,
37029,
37031,
37033,
37035,
37037,
37039,
37041,
37045,
37047,
37049,
37051,
37053,
37055,
37057,
37059,
37061,
37063,
37065,
37067,
37069,
37071,
37073,
37077,
37079,
37081,
37083,
37085,
37089,
37091,
37093,
37095,
37097,
37101,
37103,
37105,
37107,
37109,
37111,
37117,
37119,
37123,
37125,
37127,
37129,
37131,
37133,
37135,
37137,
37139,
37141,
37143,
37145,
37147,
37149,
37151,
37153,116.08450115038693
37155,
37157,
37159,
37161,
37163,
37165,
37167,
37169,
37171,
37175,
37177,
37179,
37181,
37183,
37185,
37187,
37189,
37191,
37193,
37195,
37197,
38001,109.41685555326602
38003,105.29688167449804
38005,103.81913959613698
38009,105.41827250056677
38013,107.09253170502583
38015,111.36744966442956
38017,
38019,
38021,111.81391552744337
38023,
38025,
38027,100.32122559920928
38029,113.12407836528334
38031,104.65116279069768
38035,
38037,109.93052717613404
38039,108.33136653292424
38041,
38043,112.5925925925926
38045,109.97920997920995
38047,111.84631803628602
38049,108.35364502548192
38051,113.34022750775591
38053,108.54616895874263
38055,108.93433799784715
38057,
38059,109.56093557652852
38061,108.65790126519472
38063,107.72075820619511
38065,
38067,
38069,108.10220572177329
38071,108.3217108321711
38073,110.92680904001656
38075,112.55411255411256
38077,106.22786919391791
38079,108.31509846827132
38081,110.52093973442287
38083,113.45183234584158
38085,108.20895522388061
38089,106.64967070320799
38091,
38093,108.81047961124024
38095,104.26429240862231
38097,
38099,109.61174242424244
38101,107.0349589987052
38103,112.23628691983123
38105,108.29781900225622
39001,
39003,
39005,
39007,
39009,
39011,
39015,
39017,
39019,
39021,
39023,
39025,
39027,
39029,
39031,
39033,
39035,
39037,
39039,
39041,
39043,
39045,
39047,
39049,
39051,
39053,
39055,
39057,
39059,
39061,
39063,
39065,
39067,
39069,
39071,
39073,
39075,
39077,
39079,
39081,
39083,
39085,
39087,
39089,
39091,
39093,
39095,
39097,
39099,
39101,
39103,
39105,
39107,
39109,
39113,
39115,
39117,
39119,
39123,
39125,
39127,
39129,
39131,
39133,
39135,
39137,
39139,
39141,
39143,
39145,
39147,
39149,
39151,
39153,
39155,
39157,
39159,
39161,
39163,
39165,
39167,
39169,
39171,
39173,
39175,
40001,104.61457787100157
40003,79.61783439490446
40011,
40013,
40015,
40017,
40019,
40023,61.30483689538807
40025,86.11825192802057
40027,
40033,
40035,76.70880651382043
40037,
40039,
40041,90.78467153284672
40047,85.24385160483534
40049,
40051,
40053,83.86547467007237
40055,97.99713876967093
40061,103.10057978321147
40063,
40065,97.99713876967093
40069,
40071,81.79142136248949
40073,92.03014386846311
40075,
40079,85.29250956806999
40081,
40083,90.39928218932256
40085,
40087,
40089,59.15745443680909
40091,101.93187595322829
40093,89.62264150943395
40095,
40097,83.56848274365096
40099,
40101,104.86001056524037
40103,84.17508417508418
40105,59.62812566787774
40107,
40109,
40111,95.80449826989619
40113,86.63697104677058
40115,77.5458031529612
40117,80.56001836125775
40119,82.64862252295795
40121,97.69966399586455
40123,
40125,
40131,78.03095442820292
40133,
40135,105.98470867387294
40139,100.60541310541313
40141,
40143,92.80430396772023
40145,96.20362381363245
40147,80.25933378046054
40149,
40151,81.05487686639518
40153,80.68269976726147
42001,
42003,
42005,
42007,
42009,
42011,100.8944543828265
42013,
42015,
42017,
42019,
42021,
42023,
42025,
42027,
42029,
42031,
42033,
42035,
42037,
42039,
42041,
42043,
42045,
42047,
42049,
42051,
42053,
42055,
42057,
42059,
42061,
42063,
42065,
42067,
42069,
42071,
42073,
42075,
42077,
42079,
42081,
42083,
42085,
42087,
42089,
42091,101.87185025197985
42093,
42095,
42097,
42099,
42103,
42105,
42107,
42109,
42111,
42113,
42115,
42117,
42119,
42121,
42123,
42125,
42127,
42129,
42131,
42133,104.02389738183095
45001,
45003,107.43041177823787
45005,99.51624049758122
45007,
45009,108.65430337612933
45011,107.32265446224257
45013,
45015,116.45396536007293
45017,119.5282376956226
45019,112.17412102367854
45021,
45023,
45025,117.59693225394123
45027,120.59285874691217
45029,108.51975249881009
45031,119.24821775761505
45033,119.47379771403925
45035,109.628217349857
45037,
45039,118.25192802056557
45041,119.47094535993064
45043,121.30849613811905
45045,
45047,116.12346211957694
45049,96.14001438503956
45051,
45053,92.97218155197658
45055,120.72649572649574
45057,117.27483653237715
45059,
45061,120.62751748993004
45063,115.87591240875912
45065,
45067,120.71600087317181
45069,119.82758620689656
45071,117.1028880866426
45073,
45075,111.6289909112095
45077,
45079,119.60132890365449
45081,
45083,
45085,122.36470332536402
45087,
45089,118.59956236323852
45091,
46003,106.01927623204219
46005,92.55458107855944
46009,102.34614076844612
46011,
46013,105.86011342155007
46015,110.95724424441751
46017,
46021,112.7620598412375
46023,103.47602188606373
46025,102.22729868646488
46027,
46029,102.68622594779957
46031,110.72664359861591
46035,
46037,105.31309297912712
46039,102.50612398718675
46041,
46043,
46045,105.27314112291349
46049,104.95461422087745
46051,
46053,106.49087221095334
46057,
46059,
46061,99.30631617378603
46065,
46067,98.39030566105986
46069,100.65252854812398
46073,
46075,
46077,100.69771827267586
46079,
46083,98.02174300481198
46085,104.15663617396885
46087,99.30468889285079
46089,116.7853509664293
46091,106.79024783397139
46095,104.46280991735537
46097,
46099,
46101,
46107,107.82761653474053
46109,104.01459854014597
46111,
46115,104.91493383742912
46117,104.15663617396885
46119,106.47432594882365
46121,97.57847533632287
46123,101.28785241907414
46125,99.19857524487979
46127,
46129,
46135,103.78968931375894
47003,93.81107491856679
47005,102.05193390230616
47007,
47009,
47011,
47015,94.58588462777959
47017,100.03572704537336
47021,93.5634779803194
47023,105.55259890012417
47027,94.58588462777959
47029,
47031,
47033,106.03387438249825
47035,
47037,94.58588462777959
47039,100.95547142599601
47041,94.58588462777959
47043,93.5634779803194
47045,104.4805321854823
47047,110.46182846371349
47049,
47051,99.17491749174916
47053,104.86381322957199
47055,92.56041699573527
47059,
47061,99.58643507030602
47063,
47069,105.73070893572549
47071,94.10788381742739
47075,105.38353272343421
47077,99.19912631962141
47079,97.50851407062197
47081,94.53848610667521
47083,95.0354609929078
47085,93.5634779803194
47087,94.58588462777959
47089,
47095,104.39454999040491
47097,
47099,92.08633093525181
47101,93.2135408310605
47103,93.24236517218972
47105,
47107,
47109,106.52250974831621
47111,94.58588462777959
47113,104.60031485044605
47115,99.43838784274858
47117,94.88581537471855
47119,93.71029224904699
47121,
47123,
47125,103.47258945884012
47131,
47133,
47135,97.17756341550553
47137,
47139,
47141,
47143,
47147,93.5634779803194
47149,95.04533678756478
47153,
47157,108.58486867894943
47159,94.58588462777959
47161,100.99573257467995
47165,94.58588462777959
47167,
47169,94.58588462777959
47175,
47177,
47181,94.20289855072464
47183,103.65521003818876
47185,
47187,101.28055878928987
47189,94.58588462777959
48015,
48017,77.850326469111
48025,
48027,
48037,48.85141029369003
48039,
48041,
48045,79.39300637783154
48051,
48057,
48061,77.850326469111
48063,
48065,80.89838639337114
48069,79.39300637783154
48071,
48079,77.850326469111
48085,
48089,
48097,
48099,
48107,77.850326469111
48111,83.27911515940143
48113,
48117,79.39300637783154
48119,
48121,
48139,
48145,
48147,
48149,
48153,79.39300637783154
48157,
48159,
48165,77.850326469111
48167,
48175,
48179,83.43659644774885
48181,
48189,79.39300637783154
48191,76.29003558718861
48195,88.89332800639234
48199,
48201,
48205,85.20578420467184
48215,77.850326469111
48219,77.850326469111
48231,
48233,83.17891702697136
48239,
48245,
48257,
48277,
48279,77.850326469111
48285,
48291,
48303,77.850326469111
48305,77.850326469111
48309,
48321,
48331,
48341,75.49258357316803
48343,61.1604809200209
48357,95.65716472163766
48361,
48369,79.39300637783154
48381,79.39300637783154
48387,56.76979846721544
48391,
48395,77.850326469111
48421,82.18318695106649
48427,77.850326469111
48437,79.39300637783154
48445,77.850326469111
48449,
48469,
48473,
48481,
48487,77.850326469111
48489,77.850326469111
50001,
50007,
50011,
51001,105.27303434040158
51003,
51005,
51007,
51009,
51011,
51015,
51017,
51019,
51021,
51023,
51025,
51029,
51031,
51033,100.38824181919024
51036,
51037,
51041,
51043,
51045,
51047,
51049,
51053,
51057,
51059,
51061,
51063,
51065,
51067,
51069,
51071,
