fips,unemp
28133,-9.909999999999997
28135,-6.060000000000002
28137,-7.549999999999997
28139,
28143,-7.470000000000013
28145,
28149,
28151,
28161,
28163,
29001,
29003,
29005,
29007,
29009,
29011,
29013,
29015,
29017,
29019,
29021,
29023,-20.150000000000006
29025,
29027,
29031,
29033,
29037,
29039,
29041,
29045,
29047,
29049,
29051,
29053,
29055,
29057,
29061,
29063,
29065,
29067,
29069,-20.150000000000006
29071,
29073,
29075,
29079,
29081,
29083,
29085,
29087,
29089,
29095,
29097,
29099,
29101,
29103,
29105,
29107,
29109,
29111,
29113,
29115,
29117,
29121,
29123,
29125,
29127,
29129,
29131,
29133,
29135,
29137,
29139,
29141,
29143,
29145,
29147,
29151,
29155,
29157,
29159,
29163,
29165,
29171,
29173,
29175,
29177,
29181,-18.879999999999995
29183,
29185,
29186,
29187,
29195,
29197,
29199,
29201,
29205,
29207,
29211,
29217,
29219,
29223,
29227,
31001,-13.97999999999999
31003,
31011,-6.289999999999978
31015,
31017,
31019,-20.909999999999997
31021,
31023,-23.26000000000002
31025,
31027,
31029,-27.519999999999996
31031,
31033,
31035,-14.719999999999985
31037,-17.50999999999999
31039,-29.929999999999993
31041,
31043,-29.929999999999993
31047,-27.809999999999988
31049,
31051,-29.929999999999993
31053,-23.26000000000002
31055,
31057,-30.75
31059,
31061,-16.889999999999986
31063,-37.61
31065,
31067,
31069,
31073,
31077,-4.569999999999979
31079,-15.100000000000009
31081,-15.89
31083,-28.43000000000002
31085,-34.39
31087,
31089,
31093,-17.940000000000012
31095,
31097,
31099,-23.030000000000015
31101,
31103,
31107,
31109,
31111,
31115,
31119,-8.009999999999991
31121,-17.370000000000033
31125,-9.14
31127,
31129,-14.710000000000022
31131,
31133,
31135,
31137,
31139,
31141,-9.070000000000022
31143,-18.13000000000001
31145,
31147,
31151,
31153,
31155,
31159,-21.710000000000008
31163,-17.120000000000005
31167,-7.940000000000012
31169,
31173,
31175,-8.069999999999979
31177,
31179,-29.929999999999993
31181,-14.340000000000003
31185,-16.570000000000007
34033,
35005,6.729999999999997
35009,5.760000000000005
35013,9.689999999999998
35015,-5.6399999999999935
35023,9.689999999999998
35025,-5.239999999999995
35029,9.689999999999998
35037,0.46999999999999886
35041,5.0
35059,-12.259999999999991
37001,
37003,
37007,
37013,
37015,
37017,
37019,
37021,
37023,
37025,
37027,
37029,
37031,
37033,
37035,
37037,
37041,
37045,
37047,
37049,
37051,
37053,
37057,
37059,
37061,
37065,
37067,
37069,
37071,
37073,
37077,
37079,
37081,
37083,
37085,
37091,
37093,
37095,
37097,
37101,
37103,
37105,
37107,
37109,
37117,
37119,
37123,
37125,
37127,
37129,
37131,
37133,
37135,
37137,
37139,
37141,
37143,
37145,
37147,
37149,
37151,
37153,
37155,
37157,
37159,
37161,
37163,
37165,
37167,
37169,
37171,
37177,
37179,
37181,
37183,
37185,
37187,
37191,
37193,
37195,
37197,
38081,
40003,-6.310000000000002
40007,-21.22
40009,
40011,
40013,
40015,
40017,
40021,
40023,
40025,2.799999999999997
40027,
40029,
40031,
40033,
40035,
40037,
40039,
40041,
40043,-16.47
40045,-19.460000000000008
40047,
40049,
40051,
40053,
40055,
40057,
40059,-18.689999999999998
40061,
40063,
40065,
40069,
40071,
40073,
40075,
40079,
40081,
40083,
40085,
40087,
40089,
40091,
40093,
40095,
40097,
40101,
40103,
40105,
40107,
40109,
40111,
40113,
40115,
40117,
40119,
40121,
40125,
40129,2.549999999999997
40131,
40133,
40135,
40137,
40139,-5.349999999999994
40141,
40143,
40145,
40147,
40149,
40151,-3.760000000000005
40153,0.1699999999999875
42133,
45001,
45003,
45005,
45007,
45017,
45021,
45023,
45025,
45027,
45031,
45033,
45039,
45041,
45045,
45049,
45051,
45055,
45057,
45059,
45061,
45063,
45067,
45069,
45071,
45073,
45075,
45079,
45081,
45083,
45085,
45087,
45089,
45091,
46003,
46005,
46007,
46009,
46011,
46013,
46015,
46017,
46019,
46021,
46023,
46025,
46027,
46029,
46031,
46033,
46035,
46037,
46039,
46041,
46043,
46045,
46047,
46049,
46051,
46053,
46055,
46057,
46059,
46061,
46065,
46067,
46069,
46071,
46073,
46075,
46077,
46079,
46085,
46087,
46089,
46093,
46095,
46097,
46099,
46103,
46105,
46107,
46111,
46115,
46117,
46119,
46121,
46123,
46125,
46127,
46129,
46135,
46137,
47005,
47017,
47023,
47033,
47045,-14.019999999999996
47047,
47053,
47055,
47069,
47071,
47075,
47077,
47079,
47095,-13.209999999999994
47097,-13.86999999999999
47109,
47113,
47119,
47125,
47131,
47147,
47157,
47167,
47177,
47183,
48001,
48003,9.069999999999993
48007,
48009,
48011,14.86999999999999
48013,-13.600000000000009
48015,
48017,-9.5
48021,
48023,
48025,-7.869999999999976
48027,
48029,
48033,-14.379999999999999
48035,
48037,
48039,
48041,
48045,-6.6399999999999935
48047,12.879999999999995
48049,
48051,
48053,
48055,
48057,
48059,
48061,4.930000000000007
48065,4.039999999999992
48069,-9.749999999999986
48071,
48075,
48077,
48079,-6.560000000000002
48081,
48083,
48085,
48087,17.60000000000001
48089,
48091,
48093,
48095,
48097,
48099,
48101,-4.849999999999987
48107,-18.770000000000003
48111,-28.279999999999987
48113,
48115,-10.030000000000001
48117,-10.100000000000009
48119,
48121,
48123,
48125,-12.439999999999998
48127,
48129,1.4210854715202004e-14
48131,10.780000000000001
48133,
48139,
48141,10.079999999999998
48143,
48145,
48147,
48149,
48151,
48153,-11.620000000000005
48155,-27.07999999999999
48157,
48159,
48163,
48165,
48167,
48169,-17.0
48171,
48173,
48175,
48177,
48179,22.910000000000025
48181,
48187,
48189,-21.17000000000001
48191,-3.4599999999999937
48193,
48195,-10.170000000000002
48197,-15.849999999999994
48201,
48205,-20.569999999999986
48207,
48209,
48211,5.960000000000008
48215,12.879999999999995
48217,
48219,-8.569999999999993
48221,
48223,
48225,
48227,
48231,
48233,-8.999999999999986
48235,
48237,
48239,
48245,
48247,12.739999999999995
48249,5.810000000000002
48251,
48253,
48255,-7.969999999999999
48257,
48263,-19.479999999999997
48269,
48273,
48275,
48277,
48279,-16.660000000000004
48281,
48283,4.720000000000013
48285,
48287,
48289,
48291,
48293,
48295,0.37999999999999545
48297,-7.379999999999981
48303,-17.999999999999986
48305,-18.130000000000003
48307,
48309,
48311,-12.989999999999995
48317,-11.350000000000009
48319,
48321,
48323,
48325,
48329,
48331,
48333,
48335,-22.15
48337,
48341,-29.16000000000001
48343,
48345,-11.410000000000004
48349,
48353,
48355,
48357,-9.530000000000001
48359,0.7999999999999972
48363,
48367,
48369,-12.039999999999985
48371,0.35999999999999943
48375,3.2900000000000063
48381,-4.039999999999992
48383,
48387,
48389,-5.509999999999998
48391,
48393,4.97999999999999
48395,
48397,
48399,
48409,
48411,
48413,
48415,-22.75
48417,
48421,-6.609999999999999
48427,12.440000000000012
48429,
48431,
48433,
48437,-18.789999999999992
48439,
48441,
48445,0.5499999999999972
48447,
48449,
48451,
48453,
48461,
48463,
48469,
48473,
48477,
48479,4.11999999999999
48481,
48483,5.75
48485,
48487,
48489,
48491,
48493,
48497,
48501,6.6000000000000085
48503,
48505,12.739999999999995
48507,
51001,
51025,
51031,
51036,
51037,
51053,
51075,
51081,
51083,
51087,
51093,
51095,
51097,
51111,
51117,
51127,
51135,
51143,
51147,
51149,
51175,
51181,
51183,
51550,
51800,
