fips,unemp
20119,123.86187940216456
20121,
20123,
20125,122.36573759347384
20127,98.78048780487805
20129,132.2923443938408
20131,
20133,118.16192560175054
20135,145.8908473136547
20137,
20139,
20141,
20143,105.01904919662081
20145,127.64068879815376
20147,119.02133922001472
20149,
20151,126.31397552989834
20153,
20155,112.07450224791266
20157,114.9718028015281
20159,98.59580250641702
20161,106.26029654036245
20163,
20165,129.80942107155698
20167,107.63144882149334
20169,98.85300332025356
20171,
20173,121.1502467245193
20175,133.2866888228092
20177,
20179,126.86689643853602
20181,126.44628099173556
20183,
20185,116.14687355968658
20187,114.09395973154362
20189,135.1145038167939
20191,117.04923777816714
20193,118.7915216703575
20195,
20197,100.36409688143107
20199,138.6965376782077
20201,119.50726236440524
20203,119.1765980498375
20205,118.24153612935827
20207,120.97182385692594
20209,
21001,
21003,
21007,
21009,
21017,
21021,
21027,
21029,
21031,
21033,
21035,
21039,
21047,
21049,
21055,
21059,
21061,
21067,
21069,
21073,
21075,
21083,
21085,
21087,
21091,
21093,
21097,
21099,
21101,
21103,
21105,
21107,
21111,
21123,
21135,
21139,
21141,
21143,
21145,
21149,
21155,
21157,123.35920959774171
21161,
21163,
21167,
21173,
21177,
21179,
21181,
21183,
21185,
21199,
21207,
21209,
21211,
21213,
21215,
21217,
21219,
21221,
21223,
21225,
21227,
21229,
21231,
21233,
21239,
22001,
22003,
22009,
22011,
22015,
22017,
22019,
22021,
22023,
22025,
22029,
22031,
22033,
22035,
22039,
22041,
22043,
22045,
22047,
22053,
22055,
22065,
22067,
22069,
22073,
22077,
22079,
22081,
22083,
22097,
22099,
22107,
22113,
22117,
22121,
22123,
22125,
24001,
24003,
24005,
24009,
24011,100.15784187114363
24013,
24015,
24017,
24019,
24021,
24023,
24025,
24027,
24029,
24031,
24033,
24035,105.07197632180817
24037,
24039,
24041,
24043,
24045,98.9971346704871
24047,98.08374733853796
26001,
26005,
26007,
26009,
26011,
26015,
26017,
26021,
26023,
26025,
26027,
26033,
26035,
26037,
26041,
26045,
26049,
26051,
26055,
26057,
26059,
26063,
26065,
26067,
26069,
26073,
26075,
26077,
26079,
26081,
26085,
26087,
26089,
26091,
26093,
26097,
26099,
26101,
26105,
26107,
26111,
26113,
26115,
26117,
26119,
26121,
26123,
26125,
26127,
26129,
26131,
26133,
26137,
26139,
26141,
26145,
26147,
26149,
26151,
26155,
26157,
26159,
26161,
26163,
26165,
27001,
27003,
27005,107.81713215790293
27007,111.88917643476937
27009,
27011,
27013,
27015,
27019,
27021,
27023,
27025,
27027,
27029,114.48960595718273
27033,
27035,
27037,
27039,
27041,
27043,
27045,
27047,
27049,
27051,
27053,
27055,
27057,111.49606299212596
27059,
27061,
27063,
27065,
27067,
27069,
27071,
27073,
27077,
27079,
27081,
27083,
27085,
27087,
27089,
27091,
27093,
27095,
27097,
27099,108.72721406678497
27101,
27103,
27105,
27107,
27109,108.72721406678497
27111,
27113,115.9268146370726
27115,
27117,
27119,
27121,
27125,
27127,
27129,
27131,
27133,
27135,
27139,
27141,
27143,
27145,
27147,
27149,
27151,
27153,
27155,
27157,
27159,106.95958948043621
27161,
27163,
27165,
27167,106.55343694920685
27169,
27171,
27173,
28001,
28003,
28005,
28007,
28009,
28011,
28013,
28015,
28017,
28021,
28025,
28027,
28029,
28031,
28033,
28037,
28039,
28043,
28049,
28051,
28053,
28055,
28057,
28063,
28065,
28067,
28071,112.44099797707352
28073,
28077,
28081,
28083,
28085,
28087,
28089,
28091,
28093,
28095,
28103,
28105,
28107,
28111,
28113,
28115,
28117,
28119,
28121,
28123,
28125,
28129,
28133,
28135,
28137,
28139,
28141,
28143,
28145,120.30783728600596
28147,
28149,
28151,
28153,
28157,
28159,
28161,
28163,
29001,
29003,
29005,
29007,
29009,
29011,
29013,
29015,
29017,114.99470419125434
29019,
29021,
29023,113.21075927817499
29025,
29027,
29031,117.45739290649469
29033,
29037,
29039,
29041,
29043,
29045,
29047,
29049,
29051,
29053,
29055,
29057,
29061,
29063,
29069,113.21721311475407
29071,
29073,
29075,
29077,
29079,
29081,
29083,
29085,
29087,
29089,
29095,
29097,
29099,
29101,
29103,
29105,
29107,
29109,
29111,
29113,
29115,
29117,
29119,
29121,
29123,
29125,
29127,
29129,
29131,
29133,121.97551949900371
29135,
29137,
29139,
29141,
29143,115.49803407601573
29145,
29147,
29151,
29155,
29157,
29159,
29163,
29165,
29167,
29171,
29173,
29175,
29177,
29181,112.85106382978722
29183,
29185,
29186,
29187,
29189,
29195,
29197,
29199,
29201,116.18699558398046
29205,
29207,
29211,
29215,
29217,
29219,
29223,
29227,
30001,84.44487093369159
30003,102.31288146482494
30005,88.0895577170123
30007,92.56236885054791
30009,103.13105229180115
30011,104.58715596330275
30013,105.41989279332937
30015,104.83056957462149
30017,57.019349526554144
30019,
30021,96.83364047579155
30023,71.55983136958166
30025,88.99490047705216
30027,87.90016277807922
30029,104.41710930947723
30031,90.88803982864422
30033,
30035,94.39953810623557
30037,81.74537420602044
30039,81.77073265029962
30041,88.29533855052738
30043,91.0144927536232
30045,96.9142502713599
30047,98.42961301177789
30049,104.17569715359049
30051,92.70134228187918
30055,94.17748158540863
30057,82.40905057675243
30059,88.99242865463019
30061,98.18181818181819
30063,98.18181818181819
30065,82.69258668214131
30067,88.92794376098419
30069,
30071,49.74190520882214
30073,95.24471635150167
30075,102.34575835475577
30077,71.55983136958166
30079,71.12106078870328
30081,81.70943469033378
30083,98.7095692978046
30085,88.35978835978835
30087,101.05263157894736
30089,98.42961301177789
30091,78.82419022654935
30095,85.1035042619402
30097,86.61988870070167
30099,104.56110154905336
30101,95.45772187281621
30103,100.03077870113883
30105,49.77589054022175
30107,90.73747797634029
30109,98.7095692978046
30111,96.83734939759034
31001,
31003,
31007,107.35052929774864
31011,
31013,102.30602624538159
31015,
31019,116.10671936758894
31021,
31023,
31025,
31027,
31029,119.08931698774079
31031,132.01616524472388
31033,99.01129943502825
31035,121.67832167832167
31037,
31039,
31041,102.75872135454678
31045,101.73857050869285
31047,107.39709068399878
31049,116.36564180339171
31053,
31055,
31057,
31059,
31061,124.03508771929825
31063,
31065,121.6640502354788
31067,
31069,112.52771618625277
31071,
31073,125.25474212258976
31077,110.88295687885008
31079,
31081,119.03939184519695
31083,124.95927012056043
31085,111.37724550898203
31087,119.90746690656727
31089,
31093,127.65957446808511
31095,
31097,
31099,
31101,111.03615758229897
31103,131.29208079512665
31105,115.16601854621598
31107,
31109,
31111,96.03163395000706
31113,101.31842934938378
31115,
31117,96.32896983494594
31119,
31121,
31123,111.49017467248909
31125,123.87074357192493
31127,
31129,119.50017599436818
31131,
31133,
31135,113.44036088629427
31137,126.36201008294033
31139,
31141,121.21212121212122
31143,122.32362232362233
31145,
31147,
31149,
31151,
31153,
31155,
31157,111.32268932181046
31159,118.77463274811892
31161,114.74493361285812
31163,
31165,103.77600821988185
31167,
31169,
31173,
31175,
31177,
31181,124.00415656390717
31185,
32001,125.4496402877698
32005,94.98935964403174
32007,94.89756474681097
32013,92.08185053380782
32015,100.18765638031692
32019,94.29020429544265
32021,100.18765638031692
32027,97.28073535044045
32029,89.21635823623487
32031,89.17561087006163
32033,90.19526810620931
32510,89.17561087006163
34005,
34011,
34015,111.08267212695159
34019,
34021,
34023,
34025,
34033,110.8698428918125
34035,
34041,
35007,129.53238309577392
35009,58.993124861388345
35013,111.56253431426376
35021,81.3397129186603
35025,71.7928599450765
35029,105.48999486916367
35037,65.25821596244131
35039,109.26541159099298
35041,62.81032770605761
35045,106.19181641047845
35049,97.71068347710684
35055,112.27192466156562
35057,65.36562426522454
35059,129.79203207216236
36003,
36009,
36011,
36013,
36021,
36023,
36029,
36037,
36045,
36051,
36053,
36055,
36057,
36063,
36065,
36067,
36069,
36073,
36075,
36097,
36099,
36101,
36103,
36109,
36115,
36117,
36121,
36123,
37001,
37003,
37007,
37013,
37015,
37017,
37019,
37023,
37025,
37027,
37029,
37031,
37033,
37035,
37037,
37041,
37045,
37047,
37049,
37051,
37053,
37055,
37057,
37059,
37061,
37063,
37065,
37067,
37069,
37071,
37073,
37077,
37079,
37081,
37083,
37085,
37091,
37093,
37095,
37097,
37101,
37103,
37105,
37107,
37109,
37117,
37119,
37123,
37125,
37127,
37129,
37131,
37133,
37135,
37137,
37139,
37141,
37143,
37145,
37147,
37149,
37151,
37153,
37155,
37157,
37159,
37161,
37163,
37165,
37167,
37169,
37171,
37177,
37179,
37181,
37183,
37185,
37187,
37191,
37193,
37195,
37197,
38001,
38003,
38005,
38007,91.64292497625833
38009,
38011,92.88194444444443
38013,
38015,
38017,
38019,
38021,
38023,84.57899716177863
38025,82.60547742413027
38027,
38029,
38031,
38033,90.86591736583821
38035,
38037,
38039,107.94261721483558
38041,
38043,71.31280388978931
38045,
38047,
38049,
38051,
38053,90.80841638981173
38055,85.37414965986395
38057,84.16614615865086
38059,
38061,87.0940882597835
38063,111.37123745819399
38065,83.09754281459418
38067,
38069,
38071,
38073,
38075,
38077,117.66597010126989
38079,
38081,
38083,79.05636592832704
38085,
38087,79.0847665847666
38089,81.13900796080831
38091,
38093,
38095,
38097,
38099,
38101,86.07251779057945
38103,
38105,96.68362870679069
39001,
39003,
39005,
39007,
39009,
39011,
39015,
39017,
39019,
39021,
39023,
39025,
39027,
39029,
39031,
39033,
39037,
39039,
39041,
39043,
39045,
39047,
39049,
39051,
39055,
39057,
39063,
39065,
39067,
39069,
39071,
39073,
39075,
39077,
39083,
39085,
39087,
39089,
39091,
39093,
39095,
39097,
39099,
39101,
39103,
39107,
39109,
39113,
39117,
39119,
39123,
39125,
39127,
39129,
39131,
39133,
39135,
39137,
39139,
39141,
39143,
39145,
39147,
39149,
39151,
39153,
39155,
39157,
39159,
39161,
39165,
39167,
39169,
39171,
39173,
39175,
40003,126.26811594202898
40005,
40007,118.98312148364244
40009,128.64493996569465
40011,131.23700623700623
40013,
40015,133.61676283024596
40017,
40019,
40023,
40025,139.69171483622353
40027,
40029,
40031,152.69086357947432
40033,
40035,
40037,
40039,127.62563148098911
40041,
40043,117.03539823008849
40045,114.53839516824848
40047,
40049,
40051,
40053,123.73986953943468
40055,150.0
40057,144.35879467414156
40059,122.62521588946458
40061,
40063,
40065,166.01631784320676
40067,
40069,
40071,123.51816443594646
40073,
40075,132.96589734757148
40079,
40081,
40083,132.00468933177024
40085,
40087,
40089,
40091,
40093,125.4262055528495
40095,
40097,
40099,
40101,
40103,126.86715793666603
40105,
40107,
40109,
40111,
40113,121.26068376068375
40115,
40117,116.89250225835592
40119,
40121,
40123,
40125,
40129,115.3068105192178
40131,
40133,
40135,
40137,
40139,130.87248322147653
40141,171.35023989033584
40143,109.28961748633881
40145,
40147,114.84193606001072
40149,134.5604569977785
40151,119.9823555359506
40153,119.9451679232351
41001,70.7337803380867
41003,65.67035493605403
41005,90.97901329524227
41009,65.57846506300113
41013,76.29374075899457
41017,66.79008829393335
41019,65.95468321547122
41021,97.07865168539325
41023,79.63791700569568
41025,87.09042689708274
41029,54.38898450946644
41031,91.74491392801251
41033,58.54720439963338
41035,65.95468321547122
41037,65.95468321547122
41039,65.93565142115136
41043,59.72341206706645
41045,88.86446267016149
41047,90.38314594476586
41049,96.64623151821132
41051,102.85714285714285
41053,64.1676428478459
41055,99.25207196280574
41059,92.50142018557092
41061,79.63791700569568
41063,83.65261813537674
41065,90.73972602739727
41067,65.57846506300113
41069,96.63713614174651
41071,65.57846506300113
42001,
42003,
42005,
42007,
42009,
42011,
42013,
42015,
42017,
42019,
42021,
42025,
42027,
42029,
42031,
42033,
42035,
42037,
42039,
42041,
42043,
42049,
42051,
42055,
42057,
42059,
42061,
42063,
42065,
42067,
42069,
42071,
42073,
42075,
42077,
42079,
42081,
42085,
42087,
42089,
42091,111.59625016052395
42093,
42095,
42097,
42099,
42105,
42107,
42109,
42111,
42117,
42119,
42121,
42125,
42127,
42129,
42131,
42133,
45001,
45003,106.67634252539912
45005,
45007,
45009,
45011,
45013,
45015,
45017,99.71661353170386
45019,
45021,
45023,
45025,
45027,
45029,
45031,
45033,
45035,
45037,
45039,
45041,
45043,
45045,
45047,
45049,
45051,
45053,
45055,
45057,
45059,
45061,
45063,103.10401161735344
45067,
45069,
45071,
45073,
45075,
45077,
45079,
45081,
45083,
45085,
45087,
45089,
45091,
46003,
46005,
46007,131.79916317991635
46009,
46011,
46013,
46015,
46017,
46019,103.32720280889482
46021,
46023,
46025,
46027,
46029,
46031,
46033,124.33197107827725
46035,
46037,
46039,
46041,
46043,
46045,
46047,103.96233817183209
46049,
46051,
46053,
46055,
46057,
46059,
46061,
46063,93.18933983626545
46065,
46067,
46069,
46071,123.63919129082426
46073,
46075,
46077,
46079,
46081,105.31611604896864
46083,
46085,
46087,
46089,
46091,
46093,
46095,128.52519648636155
46097,
46099,
46101,
46102,117.61111959676187
46103,131.36075434888633
46105,
46107,
46109,
46111,
46115,
46117,
46119,
46121,129.92677987225426
46123,131.99105145413867
46125,
46127,
46129,
46135,
46137,
47003,
47005,
47007,
47009,
47011,
47015,
47017,
47023,
47031,
47033,
47035,
47037,
47041,
47045,
47047,
47051,
47053,
47055,
47059,
47061,
47063,
47065,
47069,
47071,
47075,
47077,
47079,
47081,
47089,
47093,117.72297103527384
47095,
47097,
47099,
47103,
47105,117.72297103527384
47107,
47109,
47111,
47113,
47115,
47117,
47119,
47121,
47123,117.72297103527384
47125,
47131,
47135,
47137,
47139,
47143,
47147,
47149,
47155,
47157,
47159,
47161,
47165,
47167,
47169,
47177,
47181,
47183,
47185,
47187,
47189,
48001,
48003,99.69604863221882
48009,124.34631028471816
48011,152.56752745621844
48013,77.38736796723431
48015,
48017,93.37913803872581
48019,78.82658152065454
48021,
48023,101.56028368794327
48025,76.8400604360026
48027,
48029,73.83831954169318
48033,91.80512531681218
48035,
48037,
48039,
48041,
48045,115.18533280191312
48047,70.02676181980375
48049,137.98510388083108
48051,
48053,
48055,
48057,
48059,
48061,130.67107750472587
48065,158.0806594053577
48069,113.47975882859605
48071,
48075,164.45623342175068
48077,168.3478260869565
48079,87.23958333333334
48081,136.39563533966913
48083,141.05263157894737
48085,
48087,152.51897860593516
48089,
48091,
48093,
48095,140.37735849056605
48097,
48099,
48101,115.36144578313254
48105,136.00431189363997
48107,108.2066869300912
48109,69.22525107604018
48111,122.93285515042838
48113,
48115,85.14664143803215
48117,132.69365785162648
48119,
48121,
48123,
48125,98.66017052375152
48127,68.53303471444569
48129,156.60832830416413
48131,69.62731533139923
48133,117.51937984496124
48139,
48141,111.56253431426376
48143,
48145,
48147,
48149,
48151,102.21226547185664
48153,114.19959812458139
48155,102.51450676982591
48157,
48159,
48163,73.44512842284017
48165,84.15841584158416
48169,95.3958264325936
48171,134.35841112941608
48173,134.09415121255347
48175,76.95633376567228
48177,
48179,156.96465696465697
48181,
48187,
48189,115.06024096385545
48191,159.7671410090556
48193,
48195,168.65034807994607
48197,
48201,
48205,117.66855472318657
48207,118.41289522628642
48209,
48211,146.24252775405637
48213,
48215,69.72067039106145
48217,
48219,98.93550407013151
48221,
48223,
48225,
48227,131.3941825476429
48231,
48233,145.0653983353151
48235,136.491722437478
48237,124.52720395693918
48239,
48245,130.67107750472587
48249,70.02676181980375
48251,
48253,138.47203274215553
48255,76.8400604360026
48257,
48259,80.13726281792492
48263,108.87720383544696
48265,81.21725110842402
48267,137.3869881226733
48269,99.19422061683804
48271,72.63973204940339
48273,71.8783930510315
48275,99.19422061683804
48277,
48279,99.90944763054634
48281,
48283,69.82432732933066
48285,
48287,
48289,
48291,
48293,
48295,128.2746160794941
48297,76.82347863616747
48299,133.89121338912136
48303,96.57701711491441
48305,86.1459337833494
48307,138.7865865477806
48309,
48311,73.89267461669507
48317,94.87776484284052
48319,133.88969521044996
48321,
48323,72.91447783147721
48325,73.2995352767216
48327,136.39563533966913
48329,137.94358507734304
48331,
48333,
48335,133.3719359197066
48337,
48341,138.51351351351352
48343,
48345,102.48962655601659
48349,
48353,132.59988419224086
48355,
48357,145.979206450244
48359,137.39167195096172
48363,101.83356840620593
48367,
48369,109.45977824958717
48371,135.227477072469
48375,143.60189573459715
48379,
48381,135.91128802957064
48383,134.5132743362832
48387,
48389,76.89320388349515
48391,
48393,154.91559086395233
48395,
48397,
48399,135.86572438162545
48409,
48411,138.8510223953262
48413,137.3869881226733
48415,98.65982321072141
48417,118.37620080570188
48421,131.54897494305237
48429,99.16666666666667
48431,135.2827197463449
48433,99.35986640690234
48435,137.3869881226733
48437,114.85451761102605
48439,
48441,131.549189596683
48445,83.13619466035821
48447,99.19422061683804
48451,136.39563533966913
48453,
48461,134.37333806062756
48463,73.7356566085848
48467,
48469,
48473,
48477,
48481,
48483,151.04496516782774
48485,167.64807758919292
48487,166.839378238342
48491,
48493,76.80690399137
48497,
48501,81.9112627986348
48503,101.53148043108338
48507,74.18460882541035
49001,98.28171172157163
49003,94.89756474681097
49005,86.66937614306035
49007,86.61993932419708
49011,94.19379770070525
49013,86.6018198933166
49015,97.02486678507992
49017,104.8601864181092
49021,98.16353301268036
49023,86.32193494578814
49027,88.79908817739096
49029,94.17560127499276
49033,61.873318659819034
49035,94.55920861216178
49037,105.73165436387322
49039,87.09643932315997
49041,97.18528368794327
49043,62.109518559353184
49045,94.89756474681097
49047,97.50945074494109
49049,86.59276302028863
49053,103.89610389610388
49057,94.86089644513139
51001,
51003,
51005,
51007,
51011,
51015,
51017,
51019,
51023,
51025,
51029,
51031,
51033,
51036,
51037,
51041,
51043,
51045,
51047,
51049,
51053,
51057,
51061,
51065,
51067,
51069,
51073,
51075,
51081,
51083,
51085,
51087,
51089,
51091,
51093,
51095,
51097,
51099,
51101,
51103,
51107,
51109,
51111,
51113,
51115,
51117,
51119,
51121,
51125,
51127,
51131,
51133,
51135,
51137,
51139,
51141,
51143,
51145,
51147,
51149,
51153,
51157,
51159,
51161,
51163,
51165,
51171,
51175,
51177,
51179,
51181,
51183,
51191,
51193,
51197,
51550,
51800,
51810,
53001,72.59050305594735
53003,82.90543431750108
53005,97.723292469352
53007,73.94594594594595
53011,102.62793914246195
53013,102.02851978308895
53015,102.62793914246195
53017,69.21768707482994
53019,73.78724319673012
53021,101.0752688172043
53023,83.16321048673042
53025,69.164265129683
53029,74.03410317289013
53033,74.43254817987153
53037,69.18772257079871
53039,102.28752092244746
53041,74.40068493150686
53043,73.78724319673012
53047,73.98619499568593
53051,
53055,74.03410317289013
53057,74.03410317289013
53061,80.47891723060906
53063,75.73662376342942
53065,74.5295124037639
53071,101.77123986790755
53073,74.01014133131945
53075,73.41526520051745
53077,74.39431555517508
54003,
54011,
54023,
54025,
54027,
54029,
54031,
54035,
54037,
54043,
54053,
54057,
54063,
54065,
54069,
54071,
54075,
54077,
54079,
54089,
54107,
55001,
55005,
55007,
55009,
55011,
55013,
55015,
55017,
55019,
55021,
55023,
55025,
55027,
55029,
55031,
55033,
55035,
55039,
55043,
55045,
55047,
55049,
55053,
55055,
55057,
55059,
55061,
55063,
55065,
55067,
55069,
55071,
55073,
55075,
55077,
55079,
55081,
55083,
55085,
55087,
55089,
55091,
55093,
55095,
55097,
55101,
55103,
55105,
55107,
55109,
55111,
55113,
55115,
55117,
55119,
55121,
55123,
55125,
55127,
55129,
