fips,unemp
06007,131.8131256952169
06013,131.69734151329243
06017,126.79955703211516
06019,112.27291930713986
06029,117.45046550489377
06031,117.45046550489377
06039,135.39526332864713
06047,132.88121224965562
06053,123.89543446244475
06067,132.04225352112675
06069,127.01026932764967
06071,110.4186143139088
06077,131.06746718225298
06079,123.89543446244475
06087,124.52543659832955
06095,132.71466905187836
06099,129.96462860030317
06101,131.8131256952169
06107,117.45046550489377
06109,132.89242533843134
06111,109.44935418082937
06113,132.9369531074714
06115,128.98240608654302
08029,96.05583590670582
08077,96.05583590670582
08085,96.05583590670582
09001,122.73321655029486
09003,119.83319179141367
09005,120.2995279179554
09007,119.86053882725831
09009,120.2995279179554
09011,119.54964435597368
09013,122.48223540097236
09015,
16027,96.19238476953907
16045,96.19238476953907
16073,96.17311160088158
16075,96.19238476953907
16087,96.19238476953907
23001,
23005,
23007,
23009,
23011,
23013,
23017,
23019,
23025,
23027,
23031,
24001,
24013,
24015,
24021,
24025,
24043,
25003,120.6164471159995
25005,
25009,
25011,117.28030369690647
25013,121.95607194015597
25015,121.77551777106837
25017,
25021,
25023,
25027,
26005,
26009,
26019,
26021,
26027,
26037,
26049,
26055,
26067,
26077,
26081,76.54392228994602
26089,
26091,
26099,
26101,
26105,
26117,
26121,
26123,
26127,
26139,
26155,
26159,
26161,
33001,
33003,
33005,
33007,
33009,
33011,104.28085842939029
33013,
33015,
33017,
33019,
34001,
34005,115.67287686778891
34007,
34011,
34015,
34019,115.55287552024215
34021,115.67922833230885
34023,115.67922833230885
34027,123.28528827037775
34033,
34035,115.55287552024215
34037,123.28528827037775
34041,123.28528827037775
36001,117.87342015705234
36007,126.27512205448458
36011,
36019,
36021,117.87838097065031
36027,122.47686096888539
36031,
36035,
36055,
36063,106.62964586682253
36065,
36067,
36069,
36071,122.55781376717209
36073,
36075,
36083,111.67692765431534
36087,122.45826823957782
36091,111.24088259878853
36095,117.8410253324508
36097,
36103,119.05185509586829
36111,124.82260674716794
36115,109.13199675512806
36117,
37003,
37011,
37021,
37023,
37045,
37087,
37089,
37109,
37111,
37113,
37121,
37125,
37149,
37161,
37169,
37189,
37193,
39029,99.79973297730307
39043,99.79973297730307
39045,99.79973297730307
39051,99.79973297730307
39079,99.79973297730307
39089,99.79973297730307
39093,99.79973297730307
39095,99.79973297730307
39099,99.79973297730307
39123,99.79973297730307
39141,99.79973297730307
39145,99.79973297730307
41005,80.48289738430583
41023,91.52907394113423
41027,80.38967799509183
41039,80.14247551202138
41043,80.14247551202138
41045,96.19238476953907
41047,80.48289738430583
41049,91.78526391641145
41053,80.48289738430583
41059,91.47217235188509
41065,80.0978067575578
41067,80.48289738430583
41071,80.48289738430583
42001,
42003,
42007,
42009,
42011,
42013,
42015,
42017,124.13900253767673
42019,
42025,
42027,
42029,
42037,
42041,
42043,
42049,
42055,
42063,
42067,
42071,
42073,
42075,
42077,
42079,114.54728291389694
42081,
42087,
42089,122.34547944867411
42093,
42095,117.33105793844416
42097,
42107,
42109,
42117,
42119,
42121,
42125,
42133,
44005,
44007,
44009,119.54964435597368
49003,96.99170124481327
49049,96.99170124481327
50001,109.28237673477929
50003,109.58034776789323
50007,
50011,
50013,
50021,101.18416183545082
50025,101.45206038841717
50027,101.4315080367536
51003,
51009,
51019,
51023,
51027,
51035,
51043,
51047,
51061,
51063,
51067,
51069,
51071,
51113,
51125,
51141,
51157,
51161,
51165,
51171,
51173,
51197,
53001,74.76002953482647
53005,90.24256543785117
53007,85.32748593764896
53013,90.93399068748289
53017,84.8445064412899
53021,86.96213981134514
53025,80.43382860008778
53037,89.38547486033521
53039,88.96085997794928
53047,87.12456719542637
53063,82.04557359874279
53065,81.22826586182009
53071,102.29659711524997
53077,81.48775403856175
54003,
54027,
54037,
54055,
54063,
54065,
